------------------------------------------------------------
Client connecting to 10.0.0.7, UDP port 5001 with pid 15613
Sending 1470 byte datagrams, IPG target: 2352.00 us (kalman adjust)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.5 port 33228 connected with 10.0.0.7 port 5001
[ ID] Interval       Transfer     Bandwidth      PPS
[  3] 0.00-5.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 5.00-10.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 10.00-15.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 15.00-20.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 20.00-25.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 25.00-30.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 30.00-35.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 35.00-40.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 40.00-45.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 45.00-50.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 50.00-55.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 55.00-60.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 60.00-65.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 65.00-70.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 70.00-75.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 75.00-80.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 80.00-85.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 85.00-90.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 90.00-95.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 95.00-100.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 100.00-105.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 105.00-110.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 110.00-115.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 115.00-120.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 120.00-125.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 125.00-130.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 130.00-135.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 135.00-140.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 140.00-145.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 145.00-150.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 150.00-155.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 155.00-160.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 160.00-165.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 165.00-170.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 170.00-175.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 175.00-180.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 180.00-185.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 185.00-190.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 190.00-195.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 195.00-200.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 200.00-205.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 205.00-210.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 210.00-215.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 215.00-220.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 220.00-225.00 sec  2.98 MBytes  5.00 Mbits/sec  425 pps
[  3] 0.00-225.00 sec   134 MBytes  5.00 Mbits/sec  425 pps
[  3] Sent 95665 datagrams
[  3] Server Report:
[  3]  0.0-224.9 sec   134 MBytes  5.00 Mbits/sec   0.468 ms  210/95665 (0.22%)
[  3] 0.00-224.95 sec  210 datagrams received out-of-order
